state,district,crop,avg_price_quintal
Andaman And Nicobar,South Andaman,Tomato,5500.0
Andhra Pradesh,Anantapur,Dry Chillies,10770.83
Andhra Pradesh,Anantapur,Maize,1768.08
Andhra Pradesh,Anantapur,Mousambi (Sweet Lime),1415.72
Andhra Pradesh,Anantapur,Paddy (Dhan)(Common),2300.0
Andhra Pradesh,Anantapur,Tamarind Fruit,10372.62
Andhra Pradesh,Anantapur,Tamarind Seed,4500.0
Andhra Pradesh,Chittor,Banana,7763.79
Andhra Pradesh,Chittor,Beetroot,2800.0
Andhra Pradesh,Chittor,Bhindi (Ladies Finger),3409.52
Andhra Pradesh,Chittor,Bitter Gourd,2352.17
Andhra Pradesh,Chittor,Bottle Gourd,1065.22
Andhra Pradesh,Chittor,Brinjal,2511.79
Andhra Pradesh,Chittor,Cabbage,992.82
Andhra Pradesh,Chittor,Carrot,3833.33
Andhra Pradesh,Chittor,Cauliflower,1288.54
Andhra Pradesh,Chittor,Cluster Beans,4966.32
Andhra Pradesh,Chittor,Cucumbar (Kheera),815.22
Andhra Pradesh,Chittor,Green Chilli,4075.94
Andhra Pradesh,Chittor,Gur (Jaggery),3543.31
Andhra Pradesh,Chittor,Mango,2360.54
Andhra Pradesh,Chittor,Potato,1915.79
Andhra Pradesh,Chittor,Raddish,1016.0
Andhra Pradesh,Chittor,Ridgeguard (Tori),2188.17
Andhra Pradesh,Chittor,Sweet Potato,1031.82
Andhra Pradesh,Chittor,Tomato,1945.73
Andhra Pradesh,Cuddapah,Groundnut,5546.73
Andhra Pradesh,Cuddapah,Turmeric,8336.35
Andhra Pradesh,East Godavari,Banana,1981.93
Andhra Pradesh,East Godavari,Cashewnuts,11555.56
Andhra Pradesh,East Godavari,Karbuja (Musk Melon),2688.89
Andhra Pradesh,East Godavari,Mango,3021.15
Andhra Pradesh,East Godavari,Paddy (Dhan)(Basmati),2310.0
Andhra Pradesh,East Godavari,Paddy (Dhan)(Common),2089.9
Andhra Pradesh,East Godavari,Papaya,2426.09
Andhra Pradesh,East Godavari,Water Melon,2433.33
Andhra Pradesh,Guntur,Arhar (Tur/Red Gram)(Whole),5300.0
Andhra Pradesh,Guntur,Black Gram (Urd Beans)(Whole),7596.18
Andhra Pradesh,Guntur,Cotton,5500.0
Andhra Pradesh,Guntur,Dry Chillies,15692.78
Andhra Pradesh,Guntur,Groundnut,6500.0
Andhra Pradesh,Guntur,Lemon,3814.22
Andhra Pradesh,Guntur,Turmeric,8551.95
Andhra Pradesh,Krishna,Cotton,7114.3
Andhra Pradesh,Krishna,Dry Chillies,12066.15
Andhra Pradesh,Krishna,Maize,2195.17
Andhra Pradesh,Krishna,Mango,1992.0
Andhra Pradesh,Krishna,Paddy (Dhan)(Common),2398.33
Andhra Pradesh,Krishna,Rice,4573.59
Andhra Pradesh,Kurnool,Ajwan,12369.57
Andhra Pradesh,Kurnool,Arhar (Tur/Red Gram)(Whole),6377.55
Andhra Pradesh,Kurnool,Bajra (Pearl Millet/Cumbu),2159.5
Andhra Pradesh,Kurnool,Bengal Gram (Gram)(Whole),4990.58
Andhra Pradesh,Kurnool,Black Gram (Urd Beans)(Whole),6675.12
Andhra Pradesh,Kurnool,Black Gram Dal (Urd Dal),5666.67
Andhra Pradesh,Kurnool,Castor Seed,5679.16
Andhra Pradesh,Kurnool,Cotton,8014.88
Andhra Pradesh,Kurnool,Dry Chillies,11057.69
Andhra Pradesh,Kurnool,Foxtail Millet (Navane),3103.82
Andhra Pradesh,Kurnool,Groundnut,5844.66
Andhra Pradesh,Kurnool,Jowar (Sorghum),2633.23
Andhra Pradesh,Kurnool,Maize,1935.95
Andhra Pradesh,Kurnool,Onion,1810.0
Andhra Pradesh,Kurnool,Paddy (Dhan)(Common),1964.4
Andhra Pradesh,Kurnool,Rice,3333.03
Andhra Pradesh,Kurnool,Soyabean,3973.35
Andhra Pradesh,Kurnool,Sunflower,4988.49
Andhra Pradesh,Kurnool,Tomato,1945.43
Andhra Pradesh,Nellore,Cotton,7506.38
Andhra Pradesh,Nellore,Groundnut,6689.33
Andhra Pradesh,Nellore,Maize,2568.33
Andhra Pradesh,Nellore,Paddy (Dhan)(Common),2353.76
Andhra Pradesh,Nellore,Wood,5937.5
Andhra Pradesh,Prakasam,Bhindi (Ladies Finger),1630.95
Andhra Pradesh,Prakasam,Green Chilli,3202.38
Andhra Pradesh,Vijayanagaram,Banana,802.56
Andhra Pradesh,Visakhapatnam,Beans,7375.0
Andhra Pradesh,Visakhapatnam,Cashewnuts,12500.0
Andhra Pradesh,Visakhapatnam,Gur (Jaggery),3512.48
Andhra Pradesh,Visakhapatnam,Tamarind Fruit,3200.0
Andhra Pradesh,Visakhapatnam,Turmeric,8958.33
Andhra Pradesh,West Godavari,Lemon,3087.35
Andhra Pradesh,West Godavari,Lime,3131.65
Andhra Pradesh,West Godavari,Maize,1850.0
Andhra Pradesh,West Godavari,Paddy (Dhan)(Common),2013.16
Assam,Barpeta,Apple,8900.0
Assam,Barpeta,Banana,2948.28
Assam,Barpeta,Beetroot,2670.21
Assam,Barpeta,Bhindi (Ladies Finger),1940.0
Assam,Barpeta,Bitter Gourd,2823.2
Assam,Barpeta,Bottle Gourd,1241.73
Assam,Barpeta,Brinjal,1724.67
Assam,Barpeta,Cabbage,909.38
Assam,Barpeta,Capsicum,1425.23
Assam,Barpeta,Carrot,1225.0
Assam,Barpeta,Cauliflower,1106.78
Assam,Barpeta,Cucumbar (Kheera),1162.96
Assam,Barpeta,Drumstick,2825.0
Assam,Barpeta,French Beans (Frasbean),2722.81
Assam,Barpeta,Garlic,4500.0
Assam,Barpeta,Ginger (Green),4152.83
Assam,Barpeta,Green Chilli,3639.55
Assam,Barpeta,Knool Khol,1377.78
Assam,Barpeta,Lemon,1433.99
Assam,Barpeta,Mousambi (Sweet Lime),5000.0
Assam,Barpeta,Onion,2696.15
Assam,Barpeta,Pointed Gourd (Parval),2800.0
Assam,Barpeta,Potato,1158.67
Assam,Barpeta,Pumpkin,911.45
Assam,Barpeta,Raddish,766.67
Assam,Barpeta,Ridgeguard (Tori),2966.67
Assam,Barpeta,Tomato,1672.8
Assam,Cachar,Beans,1640.0
Assam,Cachar,Beetroot,3192.31
Assam,Cachar,Bhindi (Ladies Finger),2864.06
Assam,Cachar,Bitter Gourd,3160.87
Assam,Cachar,Brinjal,3550.0
Assam,Cachar,Cabbage,1703.27
Assam,Cachar,Capsicum,2431.43
Assam,Cachar,Cauliflower,1712.5
Assam,Cachar,Cucumbar (Kheera),3550.0
Assam,Cachar,French Beans (Frasbean),2200.0
Assam,Cachar,Green Chilli,5300.96
Assam,Cachar,Lemon,1912.07
Assam,Cachar,Onion,1550.0
Assam,Cachar,Potato,2425.0
Assam,Cachar,Pumpkin,1414.95
Assam,Cachar,Tomato,2505.56
Assam,Darrang,Beans,1730.0
Assam,Darrang,Beetroot,2000.0
Assam,Darrang,Bhindi (Ladies Finger),1541.18
Assam,Darrang,Bitter Gourd,1994.34
Assam,Darrang,Bottle Gourd,1104.02
Assam,Darrang,Brinjal,1078.75
Assam,Darrang,Cabbage,610.77
Assam,Darrang,Capsicum,1385.06
Assam,Darrang,Cauliflower,857.69
Assam,Darrang,French Beans (Frasbean),4055.56
Assam,Darrang,Ginger (Green),4787.36
Assam,Darrang,Green Chilli,2928.41
Assam,Darrang,Lemon,1450.72
Assam,Darrang,Pumpkin,853.33
Assam,Darrang,Tomato,1473.89
Assam,Dhemaji,Bitter Gourd,1666.67
Assam,Dhemaji,Brinjal,1200.0
Assam,Dhemaji,Cauliflower,2500.0
Assam,Dhemaji,Garlic,6000.0
Assam,Dhubri,Bhindi (Ladies Finger),1993.75
Assam,Dhubri,Bitter Gourd,2418.18
Assam,Dhubri,Bottle Gourd,604.47
Assam,Dhubri,Brinjal,1428.57
Assam,Dhubri,Cabbage,1235.29
Assam,Dhubri,Capsicum,1885.45
Assam,Dhubri,Cauliflower,1513.33
Assam,Dhubri,Garlic,3066.67
Assam,Dhubri,Ginger (Green),4971.43
Assam,Dhubri,Green Chilli,3479.31
Assam,Dhubri,Lemon,1458.42
Assam,Dhubri,Onion,2883.33
Assam,Dhubri,Pineapple,3500.0
Assam,Dhubri,Potato,900.0
Assam,Dhubri,Pumpkin,845.45
Assam,Dhubri,Tomato,2129.31
Assam,Dibrugarh,Garlic,5500.0
Assam,Dibrugarh,Green Chilli,6500.0
Assam,Dibrugarh,Onion,1900.0
Assam,Goalpara,Beans,1836.0
Assam,Goalpara,Beetroot,2685.42
Assam,Goalpara,Bhindi (Ladies Finger),2077.42
Assam,Goalpara,Bitter Gourd,2827.47
Assam,Goalpara,Bottle Gourd,1397.89
Assam,Goalpara,Brinjal,1869.44
Assam,Goalpara,Cabbage,1458.76
Assam,Goalpara,Capsicum,1905.26
Assam,Goalpara,Carrot,2500.0
Assam,Goalpara,Cauliflower,1354.39
Assam,Goalpara,Garlic,5666.67
Assam,Goalpara,Ginger (Green),4938.95
Assam,Goalpara,Green Chilli,4059.79
Assam,Goalpara,Lemon,1606.42
Assam,Goalpara,Potato,1100.0
Assam,Goalpara,Pumpkin,1229.47
Assam,Goalpara,Tomato,2168.04
Assam,Golaghat,Bhindi (Ladies Finger),3243.75
Assam,Golaghat,Bitter Gourd,2861.29
Assam,Golaghat,Bottle Gourd,1800.0
Assam,Golaghat,Brinjal,2375.0
Assam,Golaghat,Cabbage,1630.21
Assam,Golaghat,Capsicum,2047.83
Assam,Golaghat,Cauliflower,1542.62
Assam,Golaghat,Cucumbar (Kheera),2500.0
Assam,Golaghat,Ginger (Green),4710.99
Assam,Golaghat,Green Chilli,4237.5
Assam,Golaghat,Lemon,1903.57
Assam,Golaghat,Potato,1500.0
Assam,Golaghat,Pumpkin,1225.26
Assam,Golaghat,Tomato,2093.75
Assam,Hailakandi,Brinjal,2812.5
Assam,Hailakandi,Cabbage,1710.0
Assam,Hailakandi,Carrot,2150.0
Assam,Hailakandi,Cauliflower,2550.0
Assam,Hailakandi,Green Chilli,5950.0
Assam,Hailakandi,Onion,2100.0
Assam,Hailakandi,Potato,2100.0
Assam,Hailakandi,Pumpkin,1600.0
Assam,Hailakandi,Raddish,2700.0
Assam,Hailakandi,Tomato,1962.5
Assam,Jorhat,Bhindi (Ladies Finger),3495.83
Assam,Jorhat,Bitter Gourd,3681.25
Assam,Jorhat,Bottle Gourd,1214.88
Assam,Jorhat,Brinjal,1983.95
Assam,Jorhat,Cabbage,1507.25
Assam,Jorhat,Capsicum,1975.68
Assam,Jorhat,Carrot,2712.5
Assam,Jorhat,Cauliflower,1200.0
Assam,Jorhat,Cucumbar (Kheera),2800.0
Assam,Jorhat,French Beans (Frasbean),2600.0
Assam,Jorhat,Garlic,4700.0
Assam,Jorhat,Ginger (Green),8666.67
Assam,Jorhat,Green Chilli,4348.1
Assam,Jorhat,Lemon,1910.6
Assam,Jorhat,Onion,2043.75
Assam,Jorhat,Potato,1315.85
Assam,Jorhat,Pumpkin,1232.35
Assam,Jorhat,Tomato,2201.2
Assam,Kamrup,Beans,2065.52
Assam,Kamrup,Beetroot,3590.91
Assam,Kamrup,Bhindi (Ladies Finger),2637.5
Assam,Kamrup,Bitter Gourd,2974.07
Assam,Kamrup,Bottle Gourd,1355.92
Assam,Kamrup,Brinjal,2314.52
Assam,Kamrup,Cabbage,1318.23
Assam,Kamrup,Capsicum,2563.52
Assam,Kamrup,Carrot,2071.88
Assam,Kamrup,Cauliflower,1565.22
Assam,Kamrup,Cucumbar (Kheera),1984.85
Assam,Kamrup,French Beans (Frasbean),4435.29
Assam,Kamrup,Garlic,6890.62
Assam,Kamrup,Ginger (Green),4963.91
Assam,Kamrup,Green Chilli,4317.11
Assam,Kamrup,Knool Khol,1671.43
Assam,Kamrup,Lemon,1830.59
Assam,Kamrup,Onion,2577.38
Assam,Kamrup,Papaya (Raw),1666.67
Assam,Kamrup,Pointed Gourd (Parval),3545.45
Assam,Kamrup,Potato,1598.86
Assam,Kamrup,Pumpkin,1107.14
Assam,Kamrup,Raddish,1533.33
Assam,Kamrup,Ridgeguard (Tori),3237.5
Assam,Kamrup,Sponge Gourd,1675.0
Assam,Kamrup,Squash (Chappal Kadoo),2487.5
Assam,Kamrup,Tomato,2179.29
Assam,Karbi Anglong,Beans,1650.0
Assam,Karbi Anglong,Bhindi (Ladies Finger),2587.76
Assam,Karbi Anglong,Bitter Gourd,3073.08
Assam,Karbi Anglong,Bottle Gourd,1460.81
Assam,Karbi Anglong,Brinjal,2156.25
Assam,Karbi Anglong,Cabbage,1418.52
Assam,Karbi Anglong,Capsicum,1838.81
Assam,Karbi Anglong,Cauliflower,2370.83
Assam,Karbi Anglong,French Beans (Frasbean),6545.45
Assam,Karbi Anglong,Ginger (Green),6397.3
Assam,Karbi Anglong,Green Chilli,4939.51
Assam,Karbi Anglong,Lemon,1707.36
Assam,Karbi Anglong,Pumpkin,1414.55
Assam,Karbi Anglong,Tomato,2090.91
Assam,Kokrajhar,Bhindi (Ladies Finger),2227.5
Assam,Kokrajhar,Bitter Gourd,3057.69
Assam,Kokrajhar,Bottle Gourd,1392.32
Assam,Kokrajhar,Brinjal,2390.0
Assam,Kokrajhar,Cabbage,1669.88
Assam,Kokrajhar,Capsicum,2220.55
Assam,Kokrajhar,Cauliflower,2026.14
Assam,Kokrajhar,French Beans (Frasbean),1680.0
Assam,Kokrajhar,Ginger (Green),9200.0
Assam,Kokrajhar,Green Chilli,4748.19
Assam,Kokrajhar,Lemon,1604.36
Assam,Kokrajhar,Onion,1583.33
Assam,Kokrajhar,Potato,1380.0
Assam,Kokrajhar,Pumpkin,1220.78
Assam,Kokrajhar,Tomato,2301.83
Assam,Lakhimpur,Bhindi (Ladies Finger),2402.44
Assam,Lakhimpur,Bitter Gourd,3111.67
Assam,Lakhimpur,Bottle Gourd,1500.08
Assam,Lakhimpur,Brinjal,2081.25
Assam,Lakhimpur,Cabbage,991.89
Assam,Lakhimpur,Capsicum,2070.0
Assam,Lakhimpur,Cauliflower,1435.0
Assam,Lakhimpur,French Beans (Frasbean),2486.36
Assam,Lakhimpur,Ginger (Green),5022.03
Assam,Lakhimpur,Green Chilli,4696.61
Assam,Lakhimpur,Lemon,1607.47
Assam,Lakhimpur,Pumpkin,1153.33
Assam,Lakhimpur,Tomato,2016.67
Assam,MORIGAON,Beans,1885.0
Assam,MORIGAON,Beetroot,2800.0
Assam,MORIGAON,Bhindi (Ladies Finger),2006.67
Assam,MORIGAON,Bitter Gourd,2235.71
Assam,MORIGAON,Bottle Gourd,1105.61
Assam,MORIGAON,Brinjal,2594.12
Assam,MORIGAON,Cabbage,1368.04
Assam,MORIGAON,Capsicum,1877.91
Assam,MORIGAON,Cauliflower,1192.73
Assam,MORIGAON,Ginger (Green),4653.95
Assam,MORIGAON,Green Chilli,4294.85
Assam,MORIGAON,Lemon,1402.01
Assam,MORIGAON,Pineapple,3000.0
Assam,MORIGAON,Pumpkin,1020.21
Assam,MORIGAON,Tomato,2199.0
Assam,Nagaon,Beans,1166.67
Assam,Nagaon,Beetroot,2666.67
Assam,Nagaon,Bhindi (Ladies Finger),2280.0
Assam,Nagaon,Bitter Gourd,2855.56
Assam,Nagaon,Bottle Gourd,1092.91
Assam,Nagaon,Brinjal,2500.0
Assam,Nagaon,Cabbage,1294.23
Assam,Nagaon,Capsicum,1791.49
Assam,Nagaon,Cauliflower,1390.62
Assam,Nagaon,Drumstick,4500.0
Assam,Nagaon,French Beans (Frasbean),1800.0
Assam,Nagaon,Ginger (Green),4150.0
Assam,Nagaon,Green Chilli,3837.04
Assam,Nagaon,Lemon,1494.79
Assam,Nagaon,Pumpkin,950.0
Assam,Nagaon,Tomato,1837.74
Assam,Nalbari,Banana,2823.53
Assam,Nalbari,Beetroot,3000.0
Assam,Nalbari,Bhindi (Ladies Finger),2503.53
Assam,Nalbari,Bitter Gourd,2848.45
Assam,Nalbari,Bottle Gourd,845.28
Assam,Nalbari,Brinjal,1749.62
Assam,Nalbari,Cabbage,1411.81
Assam,Nalbari,Capsicum,2190.08
Assam,Nalbari,Cauliflower,1322.73
Assam,Nalbari,Ginger (Green),5273.98
Assam,Nalbari,Green Chilli,4538.64
Assam,Nalbari,Lemon,1612.33
Assam,Nalbari,Potato,2950.0
Assam,Nalbari,Pumpkin,1040.53
Assam,Nalbari,Tomato,2309.85
Assam,Sibsagar,Beetroot,2611.11
Assam,Sibsagar,Bhindi (Ladies Finger),3486.67
Assam,Sibsagar,Bitter Gourd,3238.27
Assam,Sibsagar,Cabbage,1841.67
Assam,Sibsagar,Capsicum,2292.81
Assam,Sibsagar,Cauliflower,2551.43
Assam,Sibsagar,French Beans (Frasbean),2400.0
Assam,Sibsagar,Ginger (Green),5768.94
Assam,Sibsagar,Green Chilli,5075.24
Assam,Sibsagar,Lemon,1872.59
Assam,Sibsagar,Pumpkin,1358.88
Assam,Sibsagar,Tomato,2503.7
Assam,Sonitpur,Bhindi (Ladies Finger),1866.67
Assam,Sonitpur,Bitter Gourd,3215.38
Assam,Sonitpur,Bottle Gourd,1189.87
Assam,Sonitpur,Brinjal,1788.46
Assam,Sonitpur,Cabbage,1256.25
Assam,Sonitpur,Capsicum,1757.69
Assam,Sonitpur,Cauliflower,1021.88
Assam,Sonitpur,French Beans (Frasbean),5533.33
Assam,Sonitpur,Green Chilli,3419.44
Assam,Sonitpur,Lemon,1917.84
Assam,Sonitpur,Potato,1316.67
Assam,Sonitpur,Pumpkin,1124.32
Assam,Sonitpur,Tomato,1805.26
Assam,Tinsukia,Green Chilli,6500.0
Assam,Tinsukia,Onion,1800.0
Assam,Tinsukia,Potato,1900.0
Assam,Tinsukia,Tomato,2200.0
Bihar,Araria,Apple,7200.0
Bihar,Araria,Banana,2080.66
Bihar,Araria,Ber (Zizyphus/Borehannu),2543.33
Bihar,Araria,Bhindi (Ladies Finger),1737.65
Bihar,Araria,Bitter Gourd,1731.82
Bihar,Araria,Brinjal,1802.07
Bihar,Araria,Cabbage,1141.86
Bihar,Araria,Capsicum,3505.83
Bihar,Araria,Carrot,2108.22
Bihar,Araria,Cashewnuts,72888.89
Bihar,Araria,Cauliflower,1543.79
Bihar,Araria,Coriander (Leaves),3060.0
Bihar,Araria,Cucumbar (Kheera),1785.39
Bihar,Araria,Field Pea,2468.28
Bihar,Araria,Garlic,2851.22
Bihar,Araria,Ginger (Green),4166.67
Bihar,Araria,Grapes,6216.51
Bihar,Araria,Green Chilli,3126.2
Bihar,Araria,Jack Fruit,2050.0
Bihar,Araria,Mango,6770.48
Bihar,Araria,Onion,1662.36
Bihar,Araria,Orange,4614.38
Bihar,Araria,Papaya,3312.86
Bihar,Araria,Pointed Gourd (Parval),2186.51
Bihar,Araria,Pomegranate,6839.17
Bihar,Araria,Potato,1373.24
Bihar,Araria,Pumpkin,1345.45
Bihar,Araria,Raddish,765.38
Bihar,Araria,Sponge Gourd,1037.93
Bihar,Araria,Tomato,2280.09
Bihar,Araria,Water Melon,1336.04
Bihar,Arwal,Apple,8601.16
Bihar,Arwal,Brinjal,2007.14
Bihar,Arwal,Green Chilli,7058.33
Bihar,Arwal,Guava,5950.0
Bihar,Arwal,Maize,4500.0
Bihar,Arwal,Onion,1775.0
Bihar,Arwal,Potato,1562.35
Bihar,Arwal,Rice,4445.0
Bihar,Arwal,Tomato,2137.5
Bihar,Aurangabad,Apple,8204.88
Bihar,Aurangabad,Banana,3553.57
Bihar,Aurangabad,Banana - Green,2240.0
Bihar,Aurangabad,Beaten Rice,56000.0
Bihar,Aurangabad,Beetroot,2100.0
Bihar,Aurangabad,Bhindi (Ladies Finger),2556.56
Bihar,Aurangabad,Bitter Gourd,1523.0
Bihar,Aurangabad,Bottle Gourd,1587.58
Bihar,Aurangabad,Brinjal,1950.0
Bihar,Aurangabad,Cabbage,936.49
Bihar,Aurangabad,Cauliflower,2639.58
Bihar,Aurangabad,Coriander (Leaves),1117.0
Bihar,Aurangabad,Cucumbar (Kheera),1644.44
Bihar,Aurangabad,French Beans (Frasbean),891.67
Bihar,Aurangabad,Garlic,1390.0
Bihar,Aurangabad,Grapes,6681.25
Bihar,Aurangabad,Green Chilli,4216.39
Bihar,Aurangabad,Green Gram (Moong)(Whole),5712.5
Bihar,Aurangabad,Guava,4137.07
Bihar,Aurangabad,Jack Fruit,4439.29
Bihar,Aurangabad,Kinnow,13200.0
Bihar,Aurangabad,Lentil (Masur)(Whole),5745.0
Bihar,Aurangabad,Linseed,7875.0
Bihar,Aurangabad,Maize,2112.5
Bihar,Aurangabad,Masur Dal,7094.12
Bihar,Aurangabad,Mousambi (Sweet Lime),5550.0
Bihar,Aurangabad,Mustard,5986.67
Bihar,Aurangabad,Onion,1686.45
Bihar,Aurangabad,Orange,7266.67
Bihar,Aurangabad,Paddy (Dhan)(Basmati),8875.0
Bihar,Aurangabad,Papaya,3669.14
Bihar,Aurangabad,Peas Wet,2383.33
Bihar,Aurangabad,Potato,1383.97
Bihar,Aurangabad,Raddish,1078.38
Bihar,Aurangabad,Rice,3897.06
